c773d8f454e6da4f0830b729cd08611d3e88e9a25b87cfad8ec9c367aba2fb27,21619,0,450.0,0.0,0,0,0.0
a2946cc2596cc13b6f9ab3dc83a023304a0bb5da3d4e4c8734acec9923158739,21620,0,330.1776847,0.0,0,0,0.0
4d2ebb78fd06fe34bf98ac682d90786a88246ee2255f4728c96efa2b086ae1b7,21621,0,450.0,0.0,0,0,0.0
191c315914283e14299a58b40314f5d8ea2ebb6ef362f9536e4493c3fca83216,21622,0,450.0,0.0,0,0,0.0
2318c0556612e068509a981fe3b44d0df11b53ad858b3230fdedb0534d3f95c3,21623,0,450.0,0.0,0,0,0.0
5660bd13c1fd275fa238c9408fc58f25760197387e62265e3c5ceca0c759232f,21624,0,450.0,0.0,0,0,0.0
286578d07569511241b26197d926013d0e6a39e0e37fea6f4d2d7dd14bf6c28c,21625,0,450.0,0.0,0,0,0.0
c739be80265f9e102cea1ff3272ab77229bdafd80db5c5523b73081a1edd0a23,21626,0,450.0,0.0,0,0,0.0
1b6810d0429a55b3b5a4937ad287e0db8478cf699ccfe861c6a2fbaad3b3c58a,21627,0,450.0,0.0,0,0,0.0
ba03ce014c1069381a0a7e0a651117eb63c1205324a49204366b8ce7c4c44048,21628,0,450.0,0.0,0,0,0.0
3d38612f75586b5c2070c2bf53076d8ab9006849602585a55d12460183055ac9,21629,0,450.0,0.0,0,0,0.0
7c09c3384c71ed16706d470e6747253f8216382ba81a996a73d44a66e897466a,21630,0,450.0,0.0,0,0,0.0
85a955f64914c32a62028cbd3db935d7d8140ea122e03637959455202cb4d630,21631,0,450.0,0.0,0,0,0.0
51e8346722609610656c463c57e4c54024411e6a7dfa65d3af9cb53bb19dafa4,21632,0,450.0,0.0,0,0,0.0
a77afc72967ce9feb3d03410612b9e3776c81d952847eb64f0f4e10d2e839ef9,21633,0,450.0,0.0,0,0,0.0
a087d0b284cb0989ced1bcb5b980f66e853f7ef3e9af73707562e6005a1c460c,21634,11,438.1818181818182,285.8928019640859,0,2024/03/23,32.63636363636363
5bb8ad2b662bed7edd89c0e9b74b5daca198e3a59641617b7affc36a5da48c27,21635,0,450.0,0.0,0,0,0.0
f5c24572e506eaf4ff2dbd4c9a542ae503cf3fd8fe3a7db6c0c5271ec47818cf,21636,0,450.0,0.0,0,0,0.0
5865aa776ff279eca2d67f1ff27df51aca7bb2035666e5aada66bfe85e06615b,21637,0,450.0,0.0,0,0,0.0
5c6a128d4a2faaa716c955619713cb9537c140efc0a1ebc38937007e15215452,21638,0,450.0,0.0,0,0,0.0
0665f7ae4f0f82123b83202806300a715eb54269733a91e1e5b5a66fe46fcb53,21639,0,450.0,0.0,0,0,0.0
615eebde82acc30a31532d68c7ef05ab56bbc3d1a46e260d6d647582ef12ba91,21640,0,450.0,0.0,0,0,0.0
722bd863efee440794cc7ffc690983e704d74e23e7e7ad773b07d139e487bc46,21641,0,450.0,0.0,0,0,0.0
258a7d893246f20bd7f9f5004f436e3cb17e56f5fec99e1f19452548560ab785,21642,0,450.0,0.0,0,0,0.0
39696a453131e4c0d2873ccf39148234ed7c5a9fbe2badfea05af955acb8f451,21643,0,450.0,0.0,0,0,0.0
c49e87c6d641abb31f46319b1eab528bae272ab15274c8dd49ddf67e39313733,21644,0,450.0,0.0,0,0,0.0
7b49cb88c28e7c2529280aaef2be8cc6acbdd6a6951ab47b1e69fe3688b0b439,21645,0,450.0,0.0,0,0,0.0
1c8b4fb53b162ab2a9e57d60672e90b4ee19486257d4626c22008c230ae0bee9,21646,0,450.0,0.0,0,0,0.0
d04e51954a749f743f4bc7928b75ca84c4051bfc789f5c481f8c706d4bfc440d,21647,0,450.0,0.0,0,0,0.0
e9413276ce636a4f6f06950e698a863836140c89ccd4b953fb1d817d2a4059f8,21648,0,450.0,0.0,0,0,0.0
ca313be34f34d7aceee9d5cb57e5b17e7c752f33dd1bdee75fae9ede82966241,21649,0,450.0,0.0,0,0,0.0
daa4071a26c0750b47c1fdf8779029473e6ccbac7efeacc6bff502020702b147,21650,0,450.0,0.0,0,0,0.0
3dec20e4648f3a9afc19150ff14f3ab9515bacc5282a7e06870b94d4a9a59480,21651,18,657.1666666666666,468.9849855450244,0,2024/05/20,34.44444444444444
7d2d7a24df4b554629cc1cef7b66c78d553298f11feaab3a06577c10bfbb8a7e,21652,0,450.0,0.0,0,0,0.0
846f8f0c1dd905ad1e4db29639966f7d87a8fa87891583792a9bfc5b4bc6cc63,21653,0,450.0,0.0,0,0,0.0
e77858d824f44e48f3c58684b02b8dd93028a3b21b9d0f09a0b12e5994ae283a,21654,0,450.0,0.0,0,0,0.0
e207dd6868039cb3c391f97fbe43ca50f1f72535c2c251c072ccfd3b6a245b07,21655,0,450.0,0.0,0,0,0.0
a12e5e5fefd6b9331b9334b0ff76e7d2225ff3bd795cc34db4f79f2a32a2be1e,21656,0,450.0,0.0,0,0,0.0
c06b304b16e7f2356371d42415bacf52e83e0ad1e2e780b96115a3ab15528417,21657,0,450.0,0.0,0,0,0.0
213aff9a59e0c068138bd0c3ed76af5916b47515aeb87f9d73db1fd82a1dd154,21658,0,450.0,0.0,0,0,0.0
5fb24d4857446f27b429ce6a56041329f088a2fff0a610e0be867ff7cc5a0d71,21659,0,450.0,0.0,0,0,0.0
e08da92c76cea90dd92bbc62afe40b55f8069debcca1f88e34fdf1cc9df5846b,21660,0,450.0,0.0,0,0,0.0
4bae0b94986ad4b37576d1371c58addb22e89700d48fb012037ff6621fc3c22a,21661,0,450.0,0.0,0,0,0.0
2ae26dd06102420c95f26d774a61140f0b18394691eb891272ea442fa9a450ba,21662,0,450.0,0.0,0,0,0.0
edca4e06cd8ba2ecb908191fabfaf10fc77c1863f591fecef5bc858b16cd8d1e,21663,0,450.0,0.0,0,0,0.0
a82bd4e8d211d6cf4336ce906876b9a4c3eb5250b90a6226161a439fce473a72,21664,0,450.0,0.0,0,0,0.0
632b12a52cc0067fe1ca559f736c6581a7a8329a8f45ddf320abce71acecf01f,21665,0,450.0,0.0,0,0,0.0
88dbae0e3b26dcbb64e01633d4925117da1e70427657c41c999e643f9492e67b,21666,0,450.0,0.0,0,0,0.0
88173a0a85062a1ccfbdcddbdcd1754f2aeef53b133c4bb4f27429c179a9db60,21667,0,450.0,0.0,0,0,0.0
b803627893448022e4be24175535dc6aba2105d28469924f93bb53545e692b28,21668,0,450.0,0.0,0,0,0.0
6fb7d836b545fedf0da49699e22ec6d5d8106039e2bb60217f7d0b4f6a9a3829,21669,0,450.0,0.0,0,0,0.0
c5be904b67fff3288446fcb7f731512e0fd469e9f828259cc5c9aac68c26fdaa,21670,0,450.0,0.0,0,0,0.0
c81bcb2bd0c3bd984e6dd82cdb0d465e38b824df1e16a0eaf5e911bc87beba16,21671,0,450.0,0.0,0,0,0.0
1d351a83648e5197e4cac700faef2895f5edd2366b01222b2a670720ee6d609e,21672,0,450.0,0.0,0,0,0.0
4f237bfb953921e3a7785f16cefffa44ff28a1fa221e54d948cc550fd2bb36b9,21673,4,315.5,107.54185231806268,0,2024/02/22,133.0
e33781255fd1ee9b31f5ad1a9b73f130e14ab10cdc6750efcdb22a57c94af312,21674,0,450.0,0.0,0,0,0.0
187a2401f683f60868825b6bbbca7a60d6a28c229466676a1108297df0b6b0f7,21675,0,450.0,0.0,0,0,0.0
88772042e5d2990ae5aab15cf4a2405621a9e4a2d126021dcb057535bcb1bd67,21676,0,450.0,0.0,0,0,0.0
356bb3a1c8a89f1915ed938fa29116da3a505401e5ee5fb1c1249db71a0f196f,21677,0,450.0,0.0,0,0,0.0
c66b1e1fb8229477a3181c8ec607594a178e410d900c7cf21772c4740a1df104,21678,0,450.0,0.0,0,0,0.0
d2a3a86be95c7625f4fa54f4756dd419575e3f4a6b922d879b8ea83e2e5d17ff,21679,0,450.0,0.0,0,0,0.0
8738bf34aabba4bdacc65b6347f830d8b64f507c97675c3be54fad111ba42ba8,21680,0,450.0,0.0,0,0,0.0
fedcaa6b8540425a7408293c57912b87de58890e4c7d8be7f0ebab33b5eabb08,21681,0,450.0,0.0,0,0,0.0
88b2c44f11b360041a3aaa448a39b9bacc1c75984a78d105c4cada3c72c23b0e,21682,0,450.0,0.0,0,0,0.0
faa974bc06603e308212f6c933b5b6e99734f8358bb1f23144e322ba63e1ea09,21683,0,450.0,0.0,0,0,0.0
7f8095efa9d2f99334d31ac209b39764085fefbcaf609a8c459d0c40a4f6afcd,21684,0,450.0,0.0,0,0,0.0
3000d6144bf9d9155c132074e4016f37eef8220df6bea8da9692c69106e6e549,21685,0,450.0,0.0,0,0,0.0
f00afb6d70d7c9b9855a5bd1ee59dc89662254eb76aafd9760cd5cf5e49616bd,21686,0,450.0,0.0,0,0,0.0
729753fd5fd51bc1178a7964dfca7136d45877b36ddfd8fcc985385eb0c142f7,21687,0,450.0,0.0,0,0,0.0
9a9f905758914a3d6a741114eb7c0c9b51b3a3f4469167c8990c3aced74f713f,21689,0,450.0,0.0,0,0,0.0
aa1bf54361b477e93bf14575dd4e69f3cc463c7adb6e081da6ab4599916b347e,21690,0,450.0,0.0,0,0,0.0
0f93d729c1ac172f54805fd79c3c93fe74fa8ff37780adf2d47c204b79a4cd96,21691,0,450.0,0.0,0,0,0.0
06a84127b1d3740de73c455f997f352a233a8b37dce7f5cab3f9697d2ffda9db,21692,0,450.0,0.0,0,0,0.0
d2cf0a32835961e4f1e7a9af67202e8ad82f7bd7cb595122f80a4b77e2fa0978,21693,0,450.0,0.0,0,0,0.0
2b31f8b656df2b96ae9ccb27584fcdc5db146c711e5c0e0c4cb21d11029fac7c,21694,0,450.0,0.0,0,0,0.0
a56893321ed0242e843d646a8a4ba15d3aa2950fc7b5732b5d53a58fa74cf85a,21695,0,450.0,0.0,0,0,0.0
badb52ef82cd26556d992381c862f4f15bd71e8f7ae06e01ace1e74a29c0e6e2,21696,0,450.0,0.0,0,0,0.0
3068a635aa0e7f0aa002f7a1890457b35fe6f6bf7548365815e96356e367f8c3,21697,0,450.0,0.0,0,0,0.0
e0916a52a72992a4b00cdec33302a0bffb680c0e852a3a89bd3540b36759c523,21698,0,450.0,0.0,0,0,0.0
c6a85a38cc3116f485a22e5fed2d50c11cd00724f19164eacd43ebd35e78f2ba,21699,0,450.0,0.0,0,0,0.0
03d6291720f7b5ee6fe1a517530a1d168e8f5aeab191a42b3a19548594d8012c,21700,0,450.0,0.0,0,0,0.0
7939e6bf09c7f56ed868c0d111af153327deff8df1b151a436d9ccb374cda13e,21701,0,450.0,0.0,0,0,0.0
472e3776b6ea33ff06599a12745565569131917295273b5587720e0815e4fa3c,21702,0,450.0,0.0,0,0,0.0
973aad1fa89e361bf857255b583a0dddfcdd6c1ba7bb26f60ff7cd500b1eda91,21703,0,450.0,0.0,0,0,0.0
92debcb7f0a80714fa196b07e9489b896ef7865ce7a234243f01b9ee903ec592,21704,0,450.0,0.0,0,0,0.0
0064bf821d0701902f1b16d079c0bfb3d6f93070ec1a24fc59573d5a63faa052,21705,0,450.0,0.0,0,0,0.0
1f30ec8454023fa36f1f3ac63e2ec6d4a8027c24b7c3ac0b6e350fc91f2f9169,21706,0,450.0,0.0,0,0,0.0
47f8092cfcbeabee879a2cad9d4847eb3bcf46b824044a59f4475a62601dc2c1,21707,0,450.0,0.0,0,0,0.0
b2d9820b2eac56279c4213bfbe87b5ce0c51b5c64af1fa04ef704919e14f3f14,21708,0,450.0,0.0,0,0,0.0
49faafa54862dafba78410e95dd441ce55ab231b667f46d9d4737315cd5c6def,21709,0,450.0,0.0,0,0,0.0
808cbc6bb2d326377cb3ed8f78b622f4bfa1b3949c1ee4983452269536201a8a,21710,0,450.0,0.0,0,0,0.0
612bfc8bc359aaeba4c5c1f729763ab02a1eccc4e00d72193258d6316284102e,21711,0,450.0,0.0,0,0,0.0
0c234016b56ad08adcb52261a74fe61039209c5c5dd0e3d9ffb4017aeb843392,21712,0,450.0,0.0,0,0,0.0
0ce1488745b87629c483c9cbceae61b6b44973b1f6df32a711434f979d4bddfd,21713,0,450.0,0.0,0,0,0.0
f40c625cc467965db802f06f38476a8c167b826f8edc6dbb3efc3160223313e7,21714,0,450.0,0.0,0,0,0.0
73f35d9f24325ef517d4963e15838b5434943f6c659f0e0d9ae08434b6875f9c,21715,0,450.0,0.0,0,0,0.0
da362ed441d571e3e2bd50a2e8f56d54fb85725e5a3c23cec00a8f18bab5bb1e,21716,0,450.0,0.0,0,0,0.0
f260c3a7bd718aa9ebcdacf52ec9b936ea04e0091dd8703e7c3b028d8e13d2ca,21718,0,450.0,0.0,0,0,0.0
5f0f02c093746cf69033d3815ea4745c8a87d7b12d391782f31779c0e9898626,21719,0,450.0,0.0,0,0,0.0
ae8ac94beb0df9e76d83b0fee9ff0dc4aa71d0932a61fbbe5ea2627965dea3cb,21720,0,450.0,0.0,0,0,0.0
c8f47a921419faa947e89d027177c86488612e7d01a1a8b7ebacc0f05d6bff50,21721,0,450.0,0.0,0,0,0.0
3136cab8d0127d0cd3e5d3b0342980b5bb44de7cbc6770fd711e31895da7a58c,21722,0,450.0,0.0,0,0,0.0
80083c423fc7cc751c4a29df1a888fead30323567333db44a580cc21cfe9df5e,21723,0,450.0,0.0,0,0,0.0
c12d3faf44b576377d2e606ecd74099a8c0eaabd9cb04e5ac376e6b2bee3615a,21724,0,450.0,0.0,0,0,0.0
bd7a69c177a1e86452762800f673043be65a43b1ef26237078d1044391a2d9ae,21725,0,450.0,0.0,0,0,0.0
6fe76d32ebbeab6a11ab4032761161b9042d90b6d438d2f3acc7c29255ea3e6c,21726,0,450.0,0.0,0,0,0.0
688c3b7241fd7f0dc56848c8891809b137e2b735eac2b2ad19b9bc3cd2f549b2,21727,0,450.0,0.0,0,0,0.0
4b80a1008efd6dce6162472168e09a8700040fb8ba1a495f099fdaa8ce331766,21728,0,450.0,0.0,0,0,0.0
f0188f359824fb2ff12554a417db0b1ee14e82fe8fd2a06d110d2df3cd2e1756,21729,0,450.0,0.0,0,0,0.0
4e40c601476947199c7a39267d859ee767cefe413e543bfa29d56ebcff652217,21730,0,450.0,0.0,0,0,0.0
4281f3e5fec684af74c170f968dc4cc309d3b15258f392c50449bdfc0c7718e1,21731,0,450.0,0.0,0,0,0.0
ef5f4331b2efd38493e3a9e625e5f1bf35d4fb6d25563afd7dd1ac3ca633704f,21732,0,450.0,0.0,0,0,0.0
7204c5ebf08ae247a4405f457fb349f300933f55c713902a2704bc2dd92b3a5f,21733,0,450.0,0.0,0,0,0.0
44a24fa2e11739386df1da1572163d391b89c9c5dcd223d86fd30c5334646f49,21734,0,450.0,0.0,0,0,0.0
2e891bda8c8cb51ebe6173c94f1b29e770acb65430dcb4a30a4a1e6d5dceea91,21735,0,450.0,0.0,0,0,0.0
f1563160b3e8aad54b95ce69408cafa13792fc92ce0390f72b2625d610711bf7,21736,0,450.0,0.0,0,0,0.0
8e7b245beabb6a43def7fba399574b9df3fdf5bec82bb2ab9018edc18676e3c5,21737,0,450.0,0.0,0,0,0.0
24b218e2f7a9c25a270186c319b0eb89c62ec7b1e4f04b3565bafee3b631402f,21738,0,450.0,0.0,0,0,0.0
f893ccc4d8022ddb31ce58d8a796912f6fcc756d8eecbf609a446479dc789acf,21739,0,450.0,0.0,0,0,0.0
119749e76bd3ad1c721664b968158a93040f7bf35ce32c6ce41b651642e56091,21740,0,450.0,0.0,0,0,0.0
2c12a5e384ed3fcf4c1c58370dc0e7140e584e0a54e26d8b35c6fab46003c401,21741,0,450.0,0.0,0,0,0.0
3b993c6ef014e755b5f2c07f5cc3d2bf832893639d78cd322b034702f71db2a6,21742,0,450.0,0.0,0,0,0.0
9288dd670fc744c76aa88bcf02d27491dfe199bf4f4d22d49e9f061f499579ad,21743,0,450.0,0.0,0,0,0.0
28933f29a7bb47a4d4d8cdc8b71d7156cbd0e45dfe5a478d76c7c58135f10ee4,21744,0,450.0,0.0,0,0,0.0
c02b6788adce5ad067f86ce9e917193ffbfeb347cd1dd7a1d0d9e697db217996,21745,0,450.0,0.0,0,0,0.0
0aacb0b9e06268feb15ed4f238e01c67a86b4f5a150e51ddec727df6be9a5887,21746,0,450.0,0.0,0,0,0.0
34c882e37135d646b6712d6b1f838f424193bf06625aa184cf92ca679eed4931,21747,0,450.0,0.0,0,0,0.0
fbd54391c1123d60154238e87d9a278894a67061352b025fe7e5471cbcc1e596,21748,0,450.0,0.0,0,0,0.0
0b4ddf71e2f1a3f837c8baec431aecdbe02fd5ca1638f1833f1fc6a72e89666f,21749,0,450.0,0.0,0,0,0.0
5c8e2fdae384b823027cd198c5730932127ea5b117733536c7b9c1fa95e3e306,21750,0,450.0,0.0,0,0,0.0
5a25ff984b526397433c4306a3fac8ec825f6398006ddde55c5994bb2542875c,21751,0,450.0,0.0,0,0,0.0
9fc9d5d5515c78a6cbec742bbd1448972e2e75a77fdaa4736b018cec7e600498,21752,0,450.0,0.0,0,0,0.0
4533c6693e7ace9bba0cb1811f9740be9888dd439a729de302ac7e7d97f0a247,21753,0,450.0,0.0,0,0,0.0
c3742cceb131616f13b94b8952b6dfdfad014691ab942ba0bc0c80419c72edc4,21754,0,450.0,0.0,0,0,0.0
a7a10e50591171dc32fe305cd74c2313fbfccb9de3bf67d20d893c0d50b81496,21755,0,450.0,0.0,0,0,0.0
f9bee1266a38bee308b64fc5b15230b6ee69b7ef15f7f7dd00ad39901895a4fa,21756,0,450.0,0.0,0,0,0.0
a5bc644f3580d9d513c15b7f78afe323c5dbe6f153002c630f5afdafaad6186e,21757,0,450.0,0.0,0,0,0.0
803049153204e38fc9a69ca9133932f00b157d4d4be18ce64bc3a0fa6b2e1168,21758,0,450.0,0.0,0,0,0.0
f46a14384de1de35ec9ea79171c35ad7f12a7170d35eb7a131407d5f3ad4856e,21759,0,450.0,0.0,0,0,0.0
a7c02a2cdbe4de74c162085d595c990e56953f02cd040c366869115c8dcd99dd,21760,0,450.0,0.0,0,0,0.0
5face84438a283664ca6851566d2ee2b5fde9034d3c0ba8b5fc5c2cb399b566c,21761,0,450.0,0.0,0,0,0.0
d02f0b7377fb668d7f95c3afff6cc4354a3ed2a256a15a6df810f88105ab6890,21762,0,450.0,0.0,0,0,0.0
343be0cac81b9505ec5293c1026ae62eccd9d886b433abddd90a8afed8044a21,21763,0,450.0,0.0,0,0,0.0
de43bb01f2c2431f80b39050b09c0948ddf602ba5b1ebf0bce4fa3ea82633364,21764,0,450.0,0.0,0,0,0.0
763da44b52694790e799768474ff3033580cfedace6a856ca213a9c2cf0b6ba6,21765,0,450.0,0.0,0,0,0.0
58d73cfe553592d228cdb795a32869676ccc30a73d4dd8165d931e5cf5a31595,21766,0,450.0,0.0,0,0,0.0
85712bca08517416a215261bca3cd0a58c3f5097a3a781dea731b61faf67e445,21767,0,450.0,0.0,0,0,0.0
0c47418291a8f24b36a27e374ff3f84b51f3b7e17f5cd60177abdc1d2ed617ad,21768,0,450.0,0.0,0,0,0.0
f044d68dc25cdf65d51c7913e1eff298ca39633420fcf0671fcca09d8be48bd8,21769,0,450.0,0.0,0,0,0.0
a19cbfef622e29f1457f889c1aba18f2f5d8f9093ef9493ace5afb40d5015b62,21770,2,466.5,42.5,0,2023/02/02,66.5
653764868e094ba9240bc9f3ae584a8dc07af2f4c933f8c4927859f799d4b95f,21771,0,450.0,0.0,0,0,0.0
31abb4f17f64a65a6da62455e00aa2e2566a6617cfa624fe9047b3b4cb8632a8,21772,9,453.77777777777777,268.1946961849328,0,2024/05/07,68.11111111111111
95fc762a199577f2a2f7d35c7352b4651cc8afd838cfb4f2a66b1ee9ebc55316,21773,0,450.0,0.0,0,0,0.0
8ffe9747d9a75df26dbd2d7a72aa30b98bb5420eb22a90c8b79cd9759a59df7e,21774,0,450.0,0.0,0,0,0.0
4883411b14e17e301d1c8c1e63e8e67e88c6416275bd53eb150418a208a1819f,21775,0,450.0,0.0,0,0,0.0
e54c5f5fd02e82596c49723e39f6c38e2997ae458f49dc5da3a4960ee44ce7fd,21776,0,450.0,0.0,0,0,0.0
1bf124a469882844330ee8507f83c59025e20c43e2c172a9bc1868f780de8a39,21777,0,450.0,0.0,0,0,0.0
7d34b684d8f36fa298cc48f006b08ca832e44d2598c54cfa3f78c63c423948b9,21778,0,450.0,0.0,0,0,0.0
3b524b0328a7aaf4bbc79fb82b865857cee30743f64a051b9576ada9590dd89c,21779,0,450.0,0.0,0,0,0.0
c48cdaf9d85ef362bdf96588861510b4c8b18fe9f8c45dc1a6c82c9cffd6f8e2,21780,0,450.0,0.0,0,0,0.0
76990d0172e8365e1c7842a4b0b2bc41683b5d37d93683c5fdbb8493ed82f8a9,21781,0,450.0,0.0,0,0,0.0
d0718ddc5cc5b0cebd605033f8f4cc4e006241b8deb0dea7c4c5df40855cdc9d,21782,1,436.0,0.0,0,2023/12/21,0.0
0a569dac6088cbd8951fecd83e0fe18e011bea957894860081715485d5988eb2,21783,0,450.0,0.0,0,0,0.0
c4df86c1ffbbc7315d137dbecbbfe32cab0bae19fae00e6b36d944d8dbe5daa9,21784,0,450.0,0.0,0,0,0.0
b947d76bf9a9e418b416f735ddafdb2a56d0eb9cc5d0b83f68bb35669829f76b,21785,0,450.0,0.0,0,0,0.0
9be990c6e90967fa7b2df4672fe15742f547ce9558ca4aee0f0069471d6dc1f1,21786,0,450.0,0.0,0,0,0.0
81e35a3492b0bc1403fb54f1303d62dc44a5fb7d009c2bac1e1e06cffcddc643,21787,0,450.0,0.0,0,0,0.0
273391e9370f77bc68e461ae224fc2974edb02c4431134fb473fd9e877c5e063,21788,0,450.0,0.0,0,0,0.0
794a897ee105662d649b64dc425876229bc0431eb8695de8bc00bcac4d94e038,21789,0,450.0,0.0,0,0,0.0
173197db5ee3539f2a1d9a715596d3df2c4aa6f34ca1087ec7613d6ea819621b,21790,0,450.0,0.0,0,0,0.0
ac01175573952d87bd520fdd1366ac13197673a9bd545a77ac3a3fc9403d5547,21791,0,450.0,0.0,0,0,0.0
88f22030e7298cd0a8c271ad06decff54170285563a837ce5db725b5ce3047af,21792,0,450.0,0.0,0,0,0.0
55e38a9eac82893bc4f9a285db01fc20648bc587031994695c070251e61f2f74,21793,0,450.0,0.0,0,0,0.0
03ca21a4366426a02cf918e756a42807bfefd4ec83c6c7fd06227f64675fe439,21794,0,450.0,0.0,0,0,0.0
59a2e95407a6bb9609fb0b56221b605a0e04f79356b06b8a1bc90669f3b57415,21795,0,450.0,0.0,0,0,0.0
cdb7864bcc56b796a6f35752eec6a862d67f2f898a02e984095dfc0b04b491eb,21796,0,450.0,0.0,0,0,0.0
068323c2ff8b99fbd7e0cc48315d773ce4c25bb18cf376e15949fae12cbdb7f4,21797,0,450.0,0.0,0,0,0.0
18a54ec485f8264bf08df21988fdca8fffe199154ca5b0757998dbfe081dcb85,21798,0,450.0,0.0,0,0,0.0
9089a834fc8b74f068252dec90cd441c3ce321be76c447e58038544cabad0de1,21799,0,450.0,0.0,0,0,0.0
5d2331e6aa9eee86ef5a6cda1931e183e3213213e9665cf1279adf81d0b431ce,21800,0,450.0,0.0,0,0,0.0
b05e758c0df3e600009ea8bd859224f10df5c34b035fab4780c9e3a27238961c,21801,0,450.0,0.0,0,0,0.0
5575fc83dd3838bf35754cebde64f8cd55154b40452533fa83a101f6928e28cc,21802,0,450.0,0.0,0,0,0.0
6d468955222964d73aa7c769de1e422870d429b5cb237ccb392f8153a3353c49,21803,32,667.40625,269.5934276107958,0,2024/05/14,19.71875
029a76c44df2a64f00b66f0a2fb7c6e5de014f0282b79a82c66163415bec2c6b,21804,0,450.0,0.0,0,0,0.0
70ee5c9f443598015fcfa5fbb1b6ebdc4911e84a89a383585f3ee1353cf5c286,21805,0,450.0,0.0,0,0,0.0
0b6d19a083344ecd12ad9c00d0f9fb7ed930ae5200315fd2763b7e79a185c37f,21806,0,450.0,0.0,0,0,0.0
2f3cfb3273af34111170e38423fd73edf744222a2a0c81749664b80369169ce6,21807,0,450.0,0.0,0,0,0.0
50e569219e55719edc0579aebae0044a28a5027095c4b42abbf68234b8c90f8d,21808,0,450.0,0.0,0,0,0.0
6a1e2bf56a5ac2b594c76f5e7f50ca51585ed4d9f7c13461d2a40682824ca521,21809,0,450.0,0.0,0,0,0.0
eb5fca5ac0f19cfb9f26d80e2054c1abdf8a86f68c9d6ebf2634d81e9e50dd04,21810,0,450.0,0.0,0,0,0.0
7ccd04f4a4883b8ba338b42f9c6bd2a291e15570e568d9f4447792db5467bf7d,21811,0,450.0,0.0,0,0,0.0
345f63e598fa87bcef148bb38c0d2653e914b2f1d3dc38cfa4582a3c9d8914cb,21812,0,450.0,0.0,0,0,0.0
afcfd21e45fe3a1f298138e03439771f2b1885cdb242c4c1227394dd961561c5,21813,0,450.0,0.0,0,0,0.0
caaf73db62816f3b813e3b569aefb5f58cad14c78d30c4f8543e4860aa25764f,21814,0,450.0,0.0,0,0,0.0
7c8797ce5f0b2ae3139d234314e18b1dede6862edbb856525c36b8298ee90380,21815,0,450.0,0.0,0,0,0.0
9d06503dd9fd5ce7d8d6acc04f40d67e3ba1ac5e6fbf68ae3b8e4d18f8ce171c,21816,0,450.0,0.0,0,0,0.0
fbc1980bf444582831ee01da60b3f93eaf295879301d5294f0e6f9a51e1c8e17,21817,0,450.0,0.0,0,0,0.0
25c6e83fb1c5a610d430d838ca9cd8be34cac82dc5853b589b8302e3a2636610,21818,0,450.0,0.0,0,0,0.0
c9604690c6e2e59c3022a4610a33bf51f6689f5e8c671c5920e15a42869e377b,21819,0,450.0,0.0,0,0,0.0
47e4d16f688c89b4087bdead027451628b9ead0a801eea89e505f0d17361e77f,21820,0,450.0,0.0,0,0,0.0
dd9b442ca3c9c9590379dfbf65ee417eea9fe9f5e02962419f23c12ed685dc7d,21821,0,450.0,0.0,0,0,0.0
8a2b653da43394bc0dbbb879ebcc33ca4d9c2e9198169a592fd8287be8e47f2b,21822,0,450.0,0.0,0,0,0.0
b478fdc2e7e2e9b835915c73a4d4d464a3f67a449d55d230a1dc97393ef3792c,21823,0,450.0,0.0,0,0,0.0
d8d40f8a2808d0491d1d412c7f80cb1c0e977b8bd0b77c74df57d5a0c6a0d764,21824,0,450.0,0.0,0,0,0.0
228e1ce1dc3c005a53004bcfdff693992a748889c0b57d56630d23b888ee5c9b,21825,0,450.0,0.0,0,0,0.0
6acee81b9de2beb377636a0013539c2bcaaaa132a0231cadafd89b10e4dacda1,21826,0,450.0,0.0,0,0,0.0
c31c4dc71d0c7ebf0fae271ccf9f700862594cd319ec6b17625619763a7292fe,21827,0,450.0,0.0,0,0,0.0
357109d173e68161d39390dd5b1fa23c53a1ac9b135306fc521c2e905ff0d986,21828,0,450.0,0.0,0,0,0.0
fd24c733bff53d00a0871c7ebd6c3fd1b682c72552740f9854cd1c6c73c22220,21829,0,450.0,0.0,0,0,0.0
dac0e21a0178ac9b15dd1f1a2b834d030043fdd1d0e635a991e6e21dc8235778,21830,0,450.0,0.0,0,0,0.0
1ceb90dd286a8ce5478cd2343c182eef6b742b94ed785ef25ff8003f1b19e0c0,21831,0,450.0,0.0,0,0,0.0
dacfe10ff40e43312b9a6794de43a594ebdae20cb9caf3847109eaf47e9a8cb6,21832,0,450.0,0.0,0,0,0.0
2337c844ff5618b76593fbf5bfa11b7dafa5048682cac6cd23c3333ccb7ad2f0,21833,0,450.0,0.0,0,0,0.0
44ac3d54375646ef37bde52ae89db1e830b50ea5507fc2382d545f6e123efcc1,21834,0,450.0,0.0,0,0,0.0
1315a94f33d544891bec82f4ade1dbe2405265e4bd3f43feb91006b171af4f7b,21835,0,450.0,0.0,0,0,0.0
d8f61495b472186909a9902cb757ce9016a24323be7832f4626068d0df899e0a,21836,0,450.0,0.0,0,0,0.0
d6da8c133c45d1bb257479123b6b8aaa0db6dfa73be1eba96e21e24a1ada70e5,21837,0,450.0,0.0,0,0,0.0
